* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  915A  *     915A  Departed:  On time.
* KWD  *  *     1  944A  *     950A  Departed:  6 minutes late.
* WAH  *  *     1  1021A *     1027A Departed:  6 minutes late.
* HEM  *  *     1  1049A *     1101A Departed:  12 minutes late.
* JEF  *  *     1  1136A *     1149A Departed:  13 minutes late.
* SED  *  *     1  1246P *     1255P Departed:  9 minutes late.
* WAR  *  *     1  120P  *     125P  Departed:  5 minutes late.
* LEE  *  *     1  204P  *     213P  Departed:  9 minutes late.
* IDP  *  *     1  220P  *     233P  Departed:  13 minutes late.
* KCY  1  255P  *  *     253P  *     Arrived:  2 minutes early.
