* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     529P  Departed:  1 hour late.
* WAH  *  *     1  506P  *     606P  Departed:  1 hour late.
* HEM  *  *     1  534P  *     633P  Departed:  59 minutes late.
* JEF  *  *     1  622P  *     720P  Departed:  58 minutes late.
* SED  *  *     1  739P  *     824P  Departed:  45 minutes late.
* WAR  *  *     1  809P  *     853P  Departed:  44 minutes late.
* LEE  *  *     1  850P  *     938P  Departed:  48 minutes late.
* IDP  *  *     1  906P  *     954P  Departed:  48 minutes late.
* KCY  1  940P  *  *     1013P *     Arrived:  33 minutes late.
