* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     423P  Departed:  4 minutes late.
* LEE  *  *     1  436P  *     439P  Departed:  3 minutes late.
* WAR  *  *     1  519P  *     533P  Departed:  14 minutes late.
* SED  *  *     1  549P  *     609P  Departed:  20 minutes late.
* JEF  *  *     1  703P  *     717P  Departed:  14 minutes late.
* HEM  *  *     1  748P  *     805P  Departed:  17 minutes late.
* WAH  *  *     1  816P  *     900P  Departed:  44 minutes late.
* KWD  *  *     1  858P  *     944P  Departed:  46 minutes late.
* STL  1  940P  *  *     1008P *     Arrived:  28 minutes late.
