* Heartland Flyer
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* OKC  *  *     1  825A  *     1049A Departed:  2 hours, 24 minutes late.
* NOR  *  *     1  851A  *     1128A Departed:  2 hours, 37 minutes late.
* PUR  *  *     1  908A  *     1149A Departed:  2 hours, 41 minutes late.
* PVL  *  *     1  932A  *     1214P Departed:  2 hours, 42 minutes late.
* ADM  *  *     1  1024A *     119P  Departed:  2 hours, 55 minutes late.
* GLE  *  *     1  1110A *     201P  Departed:  2 hours, 51 minutes late.
* FTW  1  1227P *  *     322P  *     Arrived:  2 hours, 55 minutes late.
