* Carl Sandburg Extra
* +---------------- Station code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  1130A *     1130A Departed:  On time.
* LAG  *  *     1  1149A *     1152A Departed:  3 minutes late.
* NPV  *  *     1  1205P *     1209P Departed:  4 minutes late.
* PLO  *  *     1  1228P *     1234P Departed:  6 minutes late.
* MDT  *  *     1  1255P *     102P  Departed:  7 minutes late.
* PCT  *  *     1  116P  *     123P  Departed:  7 minutes late.
* KEE  *  *     1  139P  *     147P  Departed:  8 minutes late.
* GBB  *  *     1  213P  *     217P  Departed:  4 minutes late.
* MAC  *  *     1  252P  *     302P  Departed:  10 minutes late.
* QCY  1  353P  *  *     348P  *     Arrived:  5 minutes early.
