* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  1045A *     1215P Departed:  1 hour, 30 minutes late.
* OLT  *  *     1  1052A *     1224P Departed:  1 hour, 32 minutes late.
* SOL  *  *     1  1122A *     1254P Departed:  1 hour, 32 minutes late.
* OSD  *  *     1  1146A *     109P  Departed:  1 hour, 23 minutes late.
* SNC  *  *     1  1223P *     144P  Departed:  1 hour, 21 minutes late.
* IRV  *  *     1  1237P *     159P  Departed:  1 hour, 22 minutes late.
* SNA  *  *     1  1248P *     211P  Departed:  1 hour, 23 minutes late.
* ANA  *  *     1  1258P *     220P  Departed:  1 hour, 22 minutes late.
* FUL  *  *     1  108P  *     230P  Departed:  1 hour, 22 minutes late.
* LAX  1  143P  *  *     304P  *     Arrived:  1 hour, 21 minutes late.
