* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  1210P *     1210P Departed:  On time.
* WOB  *  *     1  1228P *     1234P Departed:  6 minutes late.
* HHL  *  *     1  1258P *     105P  Departed:  7 minutes late.
* EXR  *  *     1  119P  *     124P  Departed:  5 minutes late.
* DHM  *  *     1  140P  *     204P  Departed:  24 minutes late.
* DOV  *  *     1  148P  *     214P  Departed:  26 minutes late.
* WEM  *  *     1  206P  *     233P  Departed:  27 minutes late.
* SAO  *  *     1  223P  *     257P  Departed:  34 minutes late.
* ORB  *  *     1  229P  *     306P  Departed:  37 minutes late.
* POR  1  245P  *  *     322P  *     Arrived:  37 minutes late.
